Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/24/14,3 Stars (Fresh),Grafix,I Must Say,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20I Must Say'>Play</a>
6/24/14,3 Stars (Fresh),Grafix,Millenium All Sorts dub -,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Millenium All Sorts dub -'>Play</a>
6/24/14,3 Stars (Fresh),Hazuki,Need You -,<a href='https://youtube.com/embed/?listType=search&list=Hazuki%20Need You -'>Play</a>
6/24/14,3 Stars (Fresh),High Contrast,Days go by,<a href='https://youtube.com/embed/?listType=search&list=High Contrast%20Days go by'>Play</a>
6/24/14,3 Stars (Fresh),High Contrast,Made it last night,<a href='https://youtube.com/embed/?listType=search&list=High Contrast%20Made it last night'>Play</a>
6/24/14,3 Stars (Fresh),High Contrast,Sleepless,<a href='https://youtube.com/embed/?listType=search&list=High Contrast%20Sleepless'>Play</a>
6/24/14,3 Stars (Fresh),Imogen Heap,Headlock (High Contrast Remix),<a href='https://youtube.com/embed/?listType=search&list=Imogen Heap%20Headlock (High Contrast Remix)'>Play</a>
6/24/14,3 Stars (Fresh),InContext,Say my name,<a href='https://youtube.com/embed/?listType=search&list=InContext%20Say my name'>Play</a>
6/24/14,3 Stars (Fresh),InContext,There for me,<a href='https://youtube.com/embed/?listType=search&list=InContext%20There for me'>Play</a>
6/24/14,3 Stars (Fresh),John B,Numbers (Camo & Krooked Remix),<a href='https://youtube.com/embed/?listType=search&list=John B%20Numbers (Camo & Krooked Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Jontey,Soul Surgery,<a href='https://youtube.com/embed/?listType=search&list=Jontey%20Soul Surgery'>Play</a>
6/24/14,3 Stars (Fresh),Kabuki ft. Jenna G,Rock This Style,<a href='https://youtube.com/embed/?listType=search&list=Kabuki ft. Jenna G%20Rock This Style'>Play</a>
6/24/14,3 Stars (Fresh),Kaleb,Stay the same,<a href='https://youtube.com/embed/?listType=search&list=Kaleb%20Stay the same'>Play</a>
6/24/14,3 Stars (Fresh),Kini,Tear us apart,<a href='https://youtube.com/embed/?listType=search&list=Kini%20Tear us apart'>Play</a>
6/24/14,3 Stars (Fresh),Komatic Grinda Zigzag,Have a Morning feat Stunna -,<a href='https://youtube.com/embed/?listType=search&list=Komatic Grinda Zigzag%20Have a Morning feat Stunna -'>Play</a>
6/24/14,3 Stars (Fresh),Kryptic Minds and Leon Switch,No evil feat Joanna B,<a href='https://youtube.com/embed/?listType=search&list=Kryptic Minds and Leon Switch%20No evil feat Joanna B'>Play</a>
6/24/14,3 Stars (Fresh),Kubiks & Morph,inflicted,<a href='https://youtube.com/embed/?listType=search&list=Kubiks & Morph%20inflicted'>Play</a>
6/24/14,3 Stars (Fresh),L.A.O.S,So Much To Tell You,<a href='https://youtube.com/embed/?listType=search&list=L.A.O.S%20So Much To Tell You'>Play</a>
6/24/14,3 Stars (Fresh),L.A.O.S.,Back No More,<a href='https://youtube.com/embed/?listType=search&list=L.A.O.S.%20Back No More'>Play</a>
6/24/14,3 Stars (Fresh),L.A.O.S.,We All,<a href='https://youtube.com/embed/?listType=search&list=L.A.O.S.%20We All'>Play</a>
6/24/14,3 Stars (Fresh),Logistics,Daylight Creeps In,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Daylight Creeps In'>Play</a>
6/24/14,3 Stars (Fresh),Logistics,Kaleidoscope,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Kaleidoscope'>Play</a>
6/24/14,3 Stars (Fresh),London Elektricity,Wishing Well (Danny Byrd Remix),<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Wishing Well (Danny Byrd Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Memro,Trick of the Tail,<a href='https://youtube.com/embed/?listType=search&list=Memro%20Trick of the Tail'>Play</a>
6/24/14,3 Stars (Fresh),morcheeba,the sea (stakka and skynet remix),<a href='https://youtube.com/embed/?listType=search&list=morcheeba%20the sea (stakka and skynet remix)'>Play</a>
6/24/14,3 Stars (Fresh),Nu Tone feat Commix,Take Me Back,<a href='https://youtube.com/embed/?listType=search&list=Nu Tone feat Commix%20Take Me Back'>Play</a>
6/24/14,3 Stars (Fresh),Nuage,All I Know,<a href='https://youtube.com/embed/?listType=search&list=Nuage%20All I Know'>Play</a>
6/24/14,3 Stars (Fresh),Nuage,Eversky-,<a href='https://youtube.com/embed/?listType=search&list=Nuage%20Eversky-'>Play</a>
6/24/14,3 Stars (Fresh),Nuage,Pay Your Love-,<a href='https://youtube.com/embed/?listType=search&list=Nuage%20Pay Your Love-'>Play</a>
6/24/14,3 Stars (Fresh),Peixe Kru & Cybass feat Melianti,My Girl (Madmen & Poets),<a href='https://youtube.com/embed/?listType=search&list=Peixe Kru & Cybass feat Melianti%20My Girl (Madmen & Poets)'>Play</a>
6/24/14,3 Stars (Fresh),Phetsta and Shock One,The Sun,<a href='https://youtube.com/embed/?listType=search&list=Phetsta and Shock One%20The Sun'>Play</a>
6/24/14,3 Stars (Fresh),Redeyes & Sweed,Poetry In Motion,<a href='https://youtube.com/embed/?listType=search&list=Redeyes & Sweed%20Poetry In Motion'>Play</a>
6/24/14,3 Stars (Fresh),Redeyes & Youthman,Girlfriend,<a href='https://youtube.com/embed/?listType=search&list=Redeyes & Youthman%20Girlfriend'>Play</a>
6/24/14,3 Stars (Fresh),Reflekt,Need to Feel Loved (Deep Focus & InContext Remix),<a href='https://youtube.com/embed/?listType=search&list=Reflekt%20Need to Feel Loved (Deep Focus & InContext Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Shannon Swain,Let Me Down (Ben Sage Remix),<a href='https://youtube.com/embed/?listType=search&list=Shannon Swain%20Let Me Down (Ben Sage Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Shinobi,Chicago,<a href='https://youtube.com/embed/?listType=search&list=Shinobi%20Chicago'>Play</a>
6/24/14,3 Stars (Fresh),Shinobi,Ultra Violet,<a href='https://youtube.com/embed/?listType=search&list=Shinobi%20Ultra Violet'>Play</a>
6/24/14,3 Stars (Fresh),Silence Groove amp Skeletone,Touching Midnight,<a href='https://youtube.com/embed/?listType=search&list=Silence Groove amp Skeletone%20Touching Midnight'>Play</a>
6/24/14,3 Stars (Fresh),Silence Groove,Let Me Love,<a href='https://youtube.com/embed/?listType=search&list=Silence Groove%20Let Me Love'>Play</a>
6/24/14,3 Stars (Fresh),Smote,Moonlight,<a href='https://youtube.com/embed/?listType=search&list=Smote%20Moonlight'>Play</a>
6/24/14,3 Stars (Fresh),Smote & Stunna ft. Submorphics,First Light,<a href='https://youtube.com/embed/?listType=search&list=Smote & Stunna ft. Submorphics%20First Light'>Play</a>
6/24/14,3 Stars (Fresh),SpectraSoul,Guardian (Know you want me),<a href='https://youtube.com/embed/?listType=search&list=SpectraSoul%20Guardian (Know you want me)'>Play</a>
6/24/14,3 Stars (Fresh),Stare,Strings Attached VIP,<a href='https://youtube.com/embed/?listType=search&list=Stare%20Strings Attached VIP'>Play</a>
6/24/14,3 Stars (Fresh),Stim Axel,Tishina,<a href='https://youtube.com/embed/?listType=search&list=Stim Axel%20Tishina'>Play</a>
6/24/14,3 Stars (Fresh),Sub Focus,Smooth,<a href='https://youtube.com/embed/?listType=search&list=Sub Focus%20Smooth'>Play</a>
6/24/14,3 Stars (Fresh),Technical Itch Feat MC Jakes,Darkheart,<a href='https://youtube.com/embed/?listType=search&list=Technical Itch Feat MC Jakes%20Darkheart'>Play</a>
6/24/14,3 Stars (Fresh),Tyrone,Behemouth dub -,<a href='https://youtube.com/embed/?listType=search&list=Tyrone%20Behemouth dub -'>Play</a>
6/24/14,3 Stars (Fresh),Utah Saints,Something Good (High Contrast Remix),<a href='https://youtube.com/embed/?listType=search&list=Utah Saints%20Something Good (High Contrast Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Venture,Moments Of Nostalgia (Kelle Remix),<a href='https://youtube.com/embed/?listType=search&list=Venture%20Moments Of Nostalgia (Kelle Remix)'>Play</a>
6/24/14,3 Stars (Fresh),Well being,Lend me your troubles,<a href='https://youtube.com/embed/?listType=search&list=Well being%20Lend me your troubles'>Play</a>
6/24/14,3 Stars (Fresh),Xample,The Coma,<a href='https://youtube.com/embed/?listType=search&list=Xample%20The Coma'>Play</a>
6/24/14,3 Stars (Fresh),4hero,Morning Child (L.A.O.S. Remix),<a href='https://youtube.com/embed/?listType=search&list=4hero%20Morning Child (L.A.O.S. Remix)'>Play</a>
6/24/14,5 Stars (Epic),Andy Skopes & Mr Joseph,Call To Arms,<a href='https://youtube.com/embed/?listType=search&list=Andy Skopes & Mr Joseph%20Call To Arms'>Play</a>
6/24/14,5 Stars (Epic),The Baldwin Brothers,Dream Girl (feat. Miho Hatori),<a href='https://youtube.com/embed/?listType=search&list=The Baldwin Brothers%20Dream Girl (feat. Miho Hatori)'>Play</a>
6/24/14,5 Stars (Epic),Bcee & S.P.Y.,Is Anybody Out There (Friction & K-Tee Remix),<a href='https://youtube.com/embed/?listType=search&list=Bcee & S.P.Y.%20Is Anybody Out There (Friction & K-Tee Remix)'>Play</a>
6/24/14,5 Stars (Epic),Binary Star,Life In The Fast Lane,<a href='https://youtube.com/embed/?listType=search&list=Binary Star%20Life In The Fast Lane'>Play</a>
6/24/14,5 Stars (Epic),Blame,Whispers Into Screams (Ft Tom Sears),<a href='https://youtube.com/embed/?listType=search&list=Blame%20Whispers Into Screams (Ft Tom Sears)'>Play</a>
6/24/14,5 Stars (Epic),Blu Mar Ten,Whisper (feat. Kirsty Hawkshaw),<a href='https://youtube.com/embed/?listType=search&list=Blu Mar Ten%20Whisper (feat. Kirsty Hawkshaw)'>Play</a>
6/24/14,5 Stars (Epic),Breakage,Staggered Dub,<a href='https://youtube.com/embed/?listType=search&list=Breakage%20Staggered Dub'>Play</a>
6/24/14,5 Stars (Epic),Camo & Krooked,All Fall Down [Fred V & Grafix Remix] (feat Shaz Sparks),<a href='https://youtube.com/embed/?listType=search&list=Camo & Krooked%20All Fall Down [Fred V & Grafix Remix] (feat Shaz Sparks)'>Play</a>
6/24/14,5 Stars (Epic),Cans,LightWorks,<a href='https://youtube.com/embed/?listType=search&list=Cans%20LightWorks'>Play</a>
6/24/14,5 Stars (Epic),Chase & Status,Take Me Away,<a href='https://youtube.com/embed/?listType=search&list=Chase & Status%20Take Me Away'>Play</a>
6/24/14,5 Stars (Epic),Chase & Status,End Credits,<a href='https://youtube.com/embed/?listType=search&list=Chase & Status%20End Credits'>Play</a>
6/24/14,5 Stars (Epic),Chew Lips,Karen (Netsky Remix),<a href='https://youtube.com/embed/?listType=search&list=Chew Lips%20Karen (Netsky Remix)'>Play</a>
6/24/14,5 Stars (Epic),Cybass,Its a New Life for Me,<a href='https://youtube.com/embed/?listType=search&list=Cybass%20Its a New Life for Me'>Play</a>
6/24/14,5 Stars (Epic),Danny Byrd,Ill Behaviour (Ft.I-Kay),<a href='https://youtube.com/embed/?listType=search&list=Danny Byrd%20Ill Behaviour (Ft.I-Kay)'>Play</a>
6/24/14,5 Stars (Epic),DLVRY,Warmth (feat. LM1),<a href='https://youtube.com/embed/?listType=search&list=DLVRY%20Warmth (feat. LM1)'>Play</a>
6/24/14,5 Stars (Epic),Echo Inada,Never gonna give up,<a href='https://youtube.com/embed/?listType=search&list=Echo Inada%20Never gonna give up'>Play</a>
6/24/14,5 Stars (Epic),Ed Sheeran,Lego House (Goldie Remix) (Stickle Brick Edit),<a href='https://youtube.com/embed/?listType=search&list=Ed Sheeran%20Lego House (Goldie Remix) (Stickle Brick Edit)'>Play</a>
6/24/14,5 Stars (Epic),Edison Gem - Things Change,(Atlantic Connection extended remix),<a href='https://youtube.com/embed/?listType=search&list=Edison Gem - Things Change%20(Atlantic Connection extended remix)'>Play</a>
6/24/14,5 Stars (Epic),Ella Jones,Lately (Fracture Astrophonica Remix),<a href='https://youtube.com/embed/?listType=search&list=Ella Jones%20Lately (Fracture Astrophonica Remix)'>Play</a>
6/24/14,5 Stars (Epic),Fred V,Simple Beginnings,<a href='https://youtube.com/embed/?listType=search&list=Fred V%20Simple Beginnings'>Play</a>
6/24/14,5 Stars (Epic),Frederic Robinson,Mood Swings,<a href='https://youtube.com/embed/?listType=search&list=Frederic Robinson%20Mood Swings'>Play</a>
6/24/14,5 Stars (Epic),Friction,Someone (feat. Mcclean),<a href='https://youtube.com/embed/?listType=search&list=Friction%20Someone (feat. Mcclean)'>Play</a>
6/24/14,5 Stars (Epic),Friction feat. McLean,Someone (The Prototypes Remix),<a href='https://youtube.com/embed/?listType=search&list=Friction feat. McLean%20Someone (The Prototypes Remix)'>Play</a>
6/24/14,5 Stars (Epic),Gang Colours,In Your Gut Like A Knife (Frederic Robinson Remix),<a href='https://youtube.com/embed/?listType=search&list=Gang Colours%20In Your Gut Like A Knife (Frederic Robinson Remix)'>Play</a>
6/24/14,5 Stars (Epic),Grafix,Encore,<a href='https://youtube.com/embed/?listType=search&list=Grafix%20Encore'>Play</a>
6/24/14,5 Stars (Epic),Icicle,Arrows,<a href='https://youtube.com/embed/?listType=search&list=Icicle%20Arrows'>Play</a>
6/24/14,5 Stars (Epic),Joe Syntax,Sightlines (feat Jono McCleery),<a href='https://youtube.com/embed/?listType=search&list=Joe Syntax%20Sightlines (feat Jono McCleery)'>Play</a>
6/24/14,5 Stars (Epic),Kosheen,Divided,<a href='https://youtube.com/embed/?listType=search&list=Kosheen%20Divided'>Play</a>
6/24/14,5 Stars (Epic),Kyshido,I Believed in You,<a href='https://youtube.com/embed/?listType=search&list=Kyshido%20I Believed in You'>Play</a>
6/24/14,5 Stars (Epic),Little Dragon,Twice (LSB Bootleg),<a href='https://youtube.com/embed/?listType=search&list=Little Dragon%20Twice (LSB Bootleg)'>Play</a>
6/24/14,5 Stars (Epic),Little Jinder,Without You - Seba Remix,<a href='https://youtube.com/embed/?listType=search&list=Little Jinder%20Without You - Seba Remix'>Play</a>
6/24/14,5 Stars (Epic),Logistics,Try Again,<a href='https://youtube.com/embed/?listType=search&list=Logistics%20Try Again'>Play</a>
6/24/14,5 Stars (Epic),Lomax,Innocent X,<a href='https://youtube.com/embed/?listType=search&list=Lomax%20Innocent X'>Play</a>
6/24/14,5 Stars (Epic),London Elektricity,Different Drum (Photek Remix),<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Different Drum (Photek Remix)'>Play</a>
6/24/14,5 Stars (Epic),London Elektricity,Rewind (Original Japan Version,<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Rewind (Original Japan Version'>Play</a>
6/24/14,5 Stars (Epic),London Elektricity,Remember The Future,<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Remember The Future'>Play</a>
6/24/14,5 Stars (Epic),London Elektricity,Just One Second,<a href='https://youtube.com/embed/?listType=search&list=London Elektricity%20Just One Second'>Play</a>
6/24/14,5 Stars (Epic),Maduk,Hold On,<a href='https://youtube.com/embed/?listType=search&list=Maduk%20Hold On'>Play</a>
6/24/14,5 Stars (Epic),Mist_i_cal,Memory Jog,<a href='https://youtube.com/embed/?listType=search&list=Mist_i_cal%20Memory Jog'>Play</a>
6/24/14,5 Stars (Epic),Netsky,I Refuse,<a href='https://youtube.com/embed/?listType=search&list=Netsky%20I Refuse'>Play</a>
6/24/14,5 Stars (Epic),Netsky,Midnight Express,<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Midnight Express'>Play</a>
6/24/14,5 Stars (Epic),Netsky,Escape feat Darrison (VIP Mix),<a href='https://youtube.com/embed/?listType=search&list=Netsky%20Escape feat Darrison (VIP Mix)'>Play</a>
6/24/14,5 Stars (Epic),Nu:Tone,Win The Fight feat. Lisa Milett,<a href='https://youtube.com/embed/?listType=search&list=Nu:Tone%20Win The Fight feat. Lisa Milett'>Play</a>
6/24/14,5 Stars (Epic),Nuage & Gerwin,Quantized Freedom,<a href='https://youtube.com/embed/?listType=search&list=Nuage & Gerwin%20Quantized Freedom'>Play</a>
6/24/14,5 Stars (Epic),Panacea,VIP Torture,<a href='https://youtube.com/embed/?listType=search&list=Panacea%20VIP Torture'>Play</a>
6/24/14,5 Stars (Epic),Plan B,The Recluse (Netsky Remix),<a href='https://youtube.com/embed/?listType=search&list=Plan B%20The Recluse (Netsky Remix)'>Play</a>
6/24/14,5 Stars (Epic),Rudimental,Feel the Love (Fred V & Grafix Remix),<a href='https://youtube.com/embed/?listType=search&list=Rudimental%20Feel the Love (Fred V & Grafix Remix)'>Play</a>
6/24/14,5 Stars (Epic),Seathasky,Heartache,<a href='https://youtube.com/embed/?listType=search&list=Seathasky%20Heartache'>Play</a>
6/24/14,5 Stars (Epic),Seba,Too Much Too Soon,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Too Much Too Soon'>Play</a>
6/24/14,5 Stars (Epic),Seba,Distance,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Distance'>Play</a>
6/24/14,5 Stars (Epic),Seba,Steel,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Steel'>Play</a>
6/24/14,5 Stars (Epic),Seba,Piemo For B,<a href='https://youtube.com/embed/?listType=search&list=Seba%20Piemo For B'>Play</a>
6/24/14,5 Stars (Epic),Seba,This Is Our House,<a href='https://youtube.com/embed/?listType=search&list=Seba%20This Is Our House'>Play</a>
6/24/14,5 Stars (Epic),Seba and Paradox feat Robert M,Wakeup Call,<a href='https://youtube.com/embed/?listType=search&list=Seba and Paradox feat Robert M%20Wakeup Call'>Play</a>
6/24/14,5 Stars (Epic),Skepta,Hold On (Fred V & Grafix Mix),<a href='https://youtube.com/embed/?listType=search&list=Skepta%20Hold On (Fred V & Grafix Mix)'>Play</a>
6/24/14,5 Stars (Epic),Smote feat. Slimmie,I Love,<a href='https://youtube.com/embed/?listType=search&list=Smote feat. Slimmie%20I Love'>Play</a>
6/24/14,5 Stars (Epic),Spherique,Snowflakes Catcher,<a href='https://youtube.com/embed/?listType=search&list=Spherique%20Snowflakes Catcher'>Play</a>
6/24/14,5 Stars (Epic),Stan SB,Get What I Can,<a href='https://youtube.com/embed/?listType=search&list=Stan SB%20Get What I Can'>Play</a>
6/24/14,5 Stars (Epic),Sub Focus,Triple X,<a href='https://youtube.com/embed/?listType=search&list=Sub Focus%20Triple X'>Play</a>
6/24/14,5 Stars (Epic),Sub Zero,Brighter Days,<a href='https://youtube.com/embed/?listType=search&list=Sub Zero%20Brighter Days'>Play</a>
6/24/14,5 Stars (Epic),Subwave,Senses,<a href='https://youtube.com/embed/?listType=search&list=Subwave%20Senses'>Play</a>
6/24/14,5 Stars (Epic),Tony Anthem & Axl Ender,Life (Erb N Dub Remix),<a href='https://youtube.com/embed/?listType=search&list=Tony Anthem & Axl Ender%20Life (Erb N Dub Remix)'>Play</a>
6/24/14,5 Stars (Epic),Total Science feat. Riya,Redlines (Break Remix),<a href='https://youtube.com/embed/?listType=search&list=Total Science feat. Riya%20Redlines (Break Remix)'>Play</a>
6/24/14,5 Stars (Epic),Wretch 32 feat. Ed Sheeran,Hush Little Baby (Fred V & Grafix Remix),<a href='https://youtube.com/embed/?listType=search&list=Wretch 32 feat. Ed Sheeran%20Hush Little Baby (Fred V & Grafix Remix)'>Play</a>
6/24/14,4 Stars (Massive),Alaska + Paradox,Shinjuku,<a href='https://youtube.com/embed/?listType=search&list=Alaska + Paradox%20Shinjuku'>Play</a>
